Word,Frequency
buttery,13
naresh,13
inspite,13
fire,13
foot,13
strip,13
anytime,13
scene,12
abt,12
needless,12
multi,12
fare,12
process,12
shuvro,12
irresponsible,12
actual,12
lobster,12
utterly,12
bell,12
newly,12
ons,12
twist,12
cottage,12
chur,12
freak,12
category,12
faster,12
trappe,12
avail,12
risotto,12
mandis,12
sat,12
northeast,12
playlist,12
unhappy,12
image,12
communication,12
entertain,12
wonton,12
interested,12
country,12
reputation,12
comfy,12
centre,12
accompaniment,12
appear,12
ultimate,12
organize,12
general,12
zafrani,12
amidst,12
maida,12
recieved,12
tower,12
tiger,12
creme,12
shit,12
collect,12
delighted,12
decision,12
directly,12
feb,12
scramble,12
kumar,12
fairly,12
whiskey,12
dineout,12
favorites,12
gol,12
complement,12
innovative,12
nizami,12
sk,12
overrate,12
hey,12
bliss,12
teeth,12
shoot,12
coupon,12
import,12
hostess,12
btw,12
screening,12
fee,12
customize,12
pad,12
sikandari,12
mustard,12
mannered,12
testy,12
story,12
herb,12
pea,12
pre,12
relaxed,12
benefit,12
ranjit,12
moderately,12
tikkas,12
apologize,12
extensive,12
gal,12
ceiling,12
timing,12
mirch,12
ferrero,12
convenient,12
junnu,12
mid,12
chennai,12
skewer,12
beauty,12
decently,12
goreng,12
sambhar,12
munch,12
vila,12
grass,12
pass,12
orderd,12
amazon,12
combine,12
disappoints,12
cajun,12
mathura,12
ragi,12
dough,12
shut,11
downside,11
esp,11
vodka,11
mad,11
accordingly,11
school,11
stroganoff,11
dimsum,11
besides,11
purely,11
co,11
found,11
situation,11
ks,11
depend,11
mezze,11
arabic,11
thrown,11
litchi,11
hidden,11
mins,11
crowdy,11
surprised,11
chestnut,11
young,11
refer,11
lay,11
gobhi,11
elaborate,11
shame,11
overpower,11
prabhu,11
entirely,11
penny,11
everybody,11
spl,11
eater,11
nobody,11
foul,11
poison,11
lie,11
glaze,11
moti,11
everywhere,11
pachi,11
hectic,11
mains,11
ramzan,11
basis,11
yummm,11
chaos,11
yakhni,11
soumen,11
liquid,11
rustic,11
baked,11
told,11
crunch,11
judge,11
kashmiri,11
appetizing,11
erdinger,11
enjoyable,11
nihari,11
incomplete,11
scope,11
telangana,11
nitin,11
suitable,11
ratul,11
panini,11
infact,11
peak,11
pourri,11
random,11
drunch,11
barely,11
alu,11
worry,11
magic,11
treatment,11
mildly,11
indira,11
distance,11
margherita,11
sabji,11
thus,11
eatable,11
exception,11
beware,11
packed,11
tart,11
hopefully,11
assume,11
adequate,11
raitha,11
elegant,11
sholay,11
restro,11
cilantro,11
wordpress,11
okish,11
insect,11
sangria,11
hospital,11
pro,11
sausage,11
majority,11
extend,11
visitor,11
brought,11
exquisite,11
madras,11
apology,11
angara,11
lahori,11
inn,11
nevertheless,11
playing,11
pudina,11
khan,11
da,11
tv,11
hole,11
rubbery,11
unwind,11
comprise,11
singapore,11
nutty,11
enquire,11
captain,11
edible,10
noon,10
marination,10
making,10
individual,10
fellow,10
neatly,10
soul,10
zinger,10
spiciness,10
asif,10
hut,10
wanted,10
chelo,10
merry,10
das,10
result,10
crew,10
stuffing,10
salmon,10
japanese,10
verity,10
mash,10
essence,10
stink,10
replacement,10
pang,10
sahil,10
bhatoore,10
fix,10
dead,10
kolhapuri,10
ml,10
verry,10
repeatedly,10
bomb,10
tap,10
veganyums,10
information,10
distinct,10
ramen,10
tongue,10
left,10
decrease,10
pakwaan,10
soy,10
quirky,10
sunset,10
witte,10
market,10
tend,10
mamsam,10
barnali,10
wear,10
minty,10
wasabi,10
destination,10
lucknowi,10
gulabjamun,10
learn,10
machine,10
praise,10
draught,10
salads,10
vip,10
bibimbap,10
outdoors,10
tray,10
moong,10
sprinkle,10
saviour,10
shikanji,10
glad,10
amit,10
mahesh,10
adult,10
tat,10
informed,10
reality,10
frost,10
fashion,10
cider,10
extent,10
added,10
center,10
oat,10
whereas,10
ramyun,10
approximately,10
incorrect,10
confused,10
irritate,10
sadly,10
venue,10
di,10
reshmi,10
rabdi,10
maincourse,10
roshan,10
randomly,10
nandan,10
chettinad,10
skyhy,10
trend,10
element,10
attendant,10
paan,10
catchy,10
advise,10
kick,10
sweat,10
dustbin,10
buds,10
shift,10
caesar,10
advantage,10
circle,10
fusion,10
flour,10
privilege,10
period,10
martini,10
luxurious,10
pace,10
lane,10
concentrate,10
vibrant,10
chaats,10
cupcakes,10
funny,10
tonight,10
tech,10
spoilt,10
google,10
instance,10
worthless,10
